group,split,cutoff_low,cutoff_high,b_G,se_G,t_G,p_G,N_model,N_countries,r2
Bottom 50%,50,,-2.421685,.043184467,.32343331,.13351892,.89384115,530,37,.39619064
Top 50%,50,-2.421684892685225,,.2279164,.20178621,1.1294944,.2592679,530,32,.48753718
0-20%,20,,-6.3581853,1.4210925,.73827142,1.9248916,.056062635,212,25,.36920398
20-40%,20,-6.358185271004094,-3.9206076,-.083076879,.31760082,-.26157638,.79398656,212,24,.46862122
40-60%,20,-3.920607574924036,-1.2349046,.33305308,.62246376,.53505617,.59336323,212,24,.41229713
60-80%,20,-1.234904676171281,-.062029943,.035335459,.28473422,.1240998,.90138918,212,19,.4874543
80-100%,20,-.0620299424523852,,.15341903,.12655905,1.2122328,.2271253,212,14,.56427491
