varname,N,mean,sd,median,min,max
theta_hat_full,1120,2.5186901,5.0120578,.93687677,-.67091501,40.317024
mG_hat_full,1120,2.3365383,3.2887769,1.803831,-3.1259956,17.62331
sg_G_hat_full,1120,-2.3365383,3.2887769,-1.803831,-17.62331,3.1259956
