region,N,mean_B,mean_G,mean_spread,mean_dB
theta < 0,92,16.171825,50.578911,4.6670785,1.5605778
0 <= theta < 1,129,30.000782,50.831646,3.6068304,1.672784
theta >= 1,899,69.68042,53.466984,2.2383053,.91943318
