specification,debt_control,theta_control,z_controls,b_lambda0,se_lambda0,t_lambda0,p_lambda0,b_lambda1,se_lambda1,t_lambda1,p_lambda1,b_theta,se_theta,t_theta,p_theta,b_debt,se_debt,t_debt,p_debt,N_model,N_countries,r2
Z controls,0,0,1,.1775595275932631,.26865458,.66092128,.50897402,-.0072918856,.0019836386,-3.6760154,.00026312907,,,,,,,,,567,59,.54039901
theta_F_it + Z,0,1,1,.0278713891235985,.1878341,.14838302,.88210177,.001827819,.006151441,.29713669,.76648855,-.58870745,.45957154,-1.2809919,.20080493,,,,,567,59,.55168742
Debt only,1,0,0,.1450595492507319,.14458631,1.003273,.31621835,-.0048000021,.0020123385,-2.3852856,.017440373,,,,,-.080350988,.080283798,-1.0008368,.31739366,567,59,.52549648
Debt + Z,1,0,1,.159957825162451,.25463989,.6281727,.53018469,-.0041419929,.0019942888,-2.0769274,.03833086,,,,,-.10514474,.085732728,-1.2264248,.2206303,567,59,.54488784
"No B, No Z",0,0,0,.1803303223742009,.16376907,1.1011257,.27137494,-.0072728535,.0017100993,-4.2528839,.000025220001,,,,,,,,,567,59,.5231021
